stand;plot;mel_stand;mel_plot;cat_mel_plot;G_all_plot;AEGCAU;ANTTRI;CARCAR;CERBRA;COCCOC;COLOEN;COLPAL;CORCOR;CUCCAN;DENMAJ;DENMED;DENMIN;ERIRUB;FICHYP;FRICOE;GARGLA;ORIORI;PARATE;PARCAE;PARCRI;PARMAJ;PARPAL;PHOPHO;PHYBON;PHYCOL;PHYSIB;PHYTRO;PICVIR;PRUMOD;REGIGN;REGREG;SITEUR;STRTUR;STUVUL;SYLATR;TROTRO;TURMER;TURPHI;TURVIS;SR_all;SR_Generalist;SR_Oak;SR_Pine;Abdce_all;Abdce_Generalist;Abdce_Oak;Abdce_Pine
110;110_1;54;55;mixed;25;0;1;0;1;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;1;1;0;1;1;1;1;0;0;0;0;0;1;0;1;1;1;0;0;0;14;12;1;1;16;14;1;1
110;110_2;54;68;mixed;25;0;0;0;0;1;0;0;0;0;1;0;0;2;0;2;0;0;0;1;1;1;1;1;0;1;0;0;0;0;0;1;1;0;0;0;1;0;0;0;13;7;4;2;15;9;4;2
110;110_3;54;56;mixed;25;0;0;0;1;0;0;0;0;0;1;1;0;1;0;4;0;0;0;1;1;0;0;0;0;3;1;0;0;1;0;1;2;0;0;1;0;0;0;0;13;7;3;3;19;12;4;3
111;111_1;91;61;mixed;19;0;0;0;2;0;0;2;1;0;1;0;0;2;0;4;0;0;0;2;0;3;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;10;8;2;0;19;16;3;0
111;111_2;91;69;mixed;19;0;1;0;1;0;0;1;0;0;1;0;0;1;0;3;0;0;0;3;1;3;0;0;0;0;1;0;0;0;0;0;3;0;0;0;0;1;0;0;12;9;2;1;20;13;6;1
111;111_3;91;76;mixed;19;0;0;0;1;0;0;1;1;0;2;0;0;1;0;3;0;0;0;1;3;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;1;0;0;0;12;9;2;1;17;12;2;3
125;125_1;1;5;pine;27;0;0;0;0;0;0;1;0;0;0;0;0;1;0;3;1;0;0;0;1;0;0;0;2;1;0;0;0;0;0;0;0;0;0;1;1;0;0;1;10;9;0;1;13;12;0;1
125;125_2;1;7;pine;27;0;0;0;0;0;0;0;0;0;0;0;0;1;0;3;0;0;0;0;0;2;0;0;1;2;1;0;0;0;0;0;0;0;0;1;1;0;0;0;8;8;0;0;12;12;0;0
125;125_3;1;12;pine;27;0;0;0;1;0;0;0;0;0;2;0;0;1;0;3;2;0;0;0;1;1;1;0;2;0;2;0;0;0;0;1;1;0;0;0;2;0;0;0;13;9;2;2;20;16;2;2
139;139_1;2;7;pine;19;0;0;0;0;0;0;0;0;0;0;0;0;1;0;3;0;0;1;0;2;1;0;0;1;3;1;0;0;0;0;1;0;1;0;0;2;0;0;1;12;9;0;3;18;14;0;4
139;139_2;2;10;pine;19;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;1;3;0;0;0;3;0;0;0;1;0;0;0;0;0;0;2;0;0;0;7;5;0;2;14;12;0;2
139;139_3;2;13;pine;19;0;1;0;1;0;0;1;0;0;0;0;0;1;0;3;0;0;2;0;2;2;0;0;1;2;0;0;0;0;0;1;0;0;0;0;2;0;0;0;12;9;0;3;19;14;0;5
14;14_1;100;72;mixed;25;0;1;0;3;0;0;2;0;0;1;0;0;0;0;5;0;1;0;2;0;0;0;0;1;0;3;0;0;0;0;0;0;0;0;1;0;0;0;0;10;9;1;0;20;18;2;0
14;14_2;100;84;oak;25;0;0;0;2;1;0;1;0;0;1;0;0;1;0;5;0;1;0;2;0;3;0;1;1;2;2;1;0;0;0;0;2;0;0;1;0;0;0;1;17;14;3;0;28;23;5;0
14;14_3;100;73;mixed;25;0;0;0;1;0;0;0;0;0;0;1;0;1;0;3;1;0;0;0;1;3;0;1;1;1;1;2;0;0;1;0;3;0;0;0;0;0;0;0;14;10;2;2;21;15;4;2
144;144_1;23;24;mixed;22;0;1;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;2;2;0;0;1;2;2;0;0;1;0;1;1;0;0;1;1;0;0;2;15;11;1;3;20;15;1;4
144;144_2;23;44;mixed;22;0;0;0;0;0;0;0;0;0;0;0;0;1;0;3;0;0;1;0;1;0;1;0;1;2;1;0;0;0;0;0;1;0;0;1;2;0;0;0;11;7;2;2;15;11;2;2
144;144_3;23;8;pine;22;0;0;0;1;0;0;1;0;0;1;0;0;1;0;2;1;0;0;0;1;6;1;0;2;2;0;1;0;0;0;0;1;0;0;1;1;1;0;1;17;14;2;1;25;22;2;1
15;15_1;81;58;mixed;24;0;1;0;1;1;1;0;1;0;1;1;0;0;0;4;0;1;0;2;0;4;0;1;1;1;0;0;0;0;0;2;1;1;1;1;0;1;0;0;20;15;4;1;28;21;5;2
15;15_2;81;47;mixed;24;0;0;0;2;0;0;1;1;0;0;1;0;0;0;4;0;1;0;1;1;1;0;0;0;1;1;0;0;0;0;0;1;0;1;1;1;0;0;0;15;11;3;1;19;15;3;1
15;15_3;81;47;mixed;24;0;0;0;1;0;0;0;0;0;0;0;0;1;0;4;0;1;0;1;1;1;0;1;0;2;1;0;0;0;0;1;2;1;3;1;0;0;0;1;16;12;2;2;23;18;3;2
162;162_1;1;3;pine;20;0;1;0;1;2;0;0;0;0;0;0;0;2;0;3;0;0;0;0;2;2;0;0;1;1;0;0;0;2;1;2;0;0;0;1;1;0;0;0;14;9;1;4;22;13;2;7
162;162_2;1;4;pine;20;0;1;0;1;0;0;1;0;0;0;0;0;1;0;4;0;0;1;0;1;1;0;0;2;1;2;0;0;0;0;1;0;0;0;0;1;0;0;1;14;11;0;3;19;16;0;3
162;162_3;1;1;pine;20;0;1;0;1;0;0;0;0;0;1;0;0;0;0;4;0;0;0;0;1;1;0;0;1;1;3;0;0;0;0;1;2;0;0;0;0;0;0;0;11;8;1;2;17;13;2;2
166;166_1;66;62;mixed;21;0;0;0;1;0;0;1;1;0;0;0;0;1;0;2;0;0;1;3;1;1;0;0;2;2;1;0;0;0;0;1;1;0;0;3;0;0;0;0;15;10;2;3;22;15;4;3
166;166_2;66;59;mixed;21;0;2;0;1;0;0;1;0;0;1;0;0;1;0;2;0;0;0;1;0;1;0;0;2;2;1;1;0;1;0;0;1;0;1;1;2;0;0;0;17;14;2;1;22;19;2;1
166;166_3;66;57;mixed;21;0;0;0;1;0;0;0;0;0;0;0;0;1;0;2;0;0;0;2;2;4;2;0;1;4;1;1;0;1;1;0;2;0;0;1;2;0;0;0;16;10;3;3;28;18;6;4
215;215_1;21;23;mixed;30;0;1;1;0;0;0;1;0;0;0;0;0;1;0;2;0;0;1;0;0;1;0;0;1;1;1;0;0;0;0;1;0;0;0;1;2;0;0;0;13;11;0;2;15;13;0;2
215;215_2;21;18;pine;30;1;1;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;1;2;0;0;1;0;1;0;0;0;1;0;0;0;0;1;1;0;0;0;10;8;0;2;14;12;0;2
215;215_3;21;59;mixed;30;0;1;0;1;0;0;0;0;0;0;0;0;1;0;5;0;0;0;0;1;4;0;1;2;1;0;0;0;0;0;1;1;0;0;1;1;0;0;1;14;11;1;2;22;19;1;2
216;216_1;21;13;pine;25;0;1;0;0;0;0;0;0;0;0;0;0;1;0;4;0;0;1;0;0;2;0;0;0;3;1;0;0;0;0;2;0;0;0;1;1;0;0;0;10;8;0;2;17;14;0;3
216;216_2;21;47;mixed;25;0;1;1;1;0;0;1;0;0;0;0;0;2;0;4;0;0;0;1;0;5;0;0;2;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;11;10;1;0;21;20;1;0
216;216_3;21;62;mixed;25;0;0;0;1;0;0;0;0;0;1;0;0;1;0;2;0;0;0;1;1;4;1;0;2;0;0;0;0;0;1;1;1;0;0;0;2;0;0;0;13;7;3;3;19;13;3;3
218;218_1;4;9;pine;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;3;2;1;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;7;5;1;1;12;8;1;3
218;218_2;4;2;pine;25;0;0;0;0;1;0;1;0;1;2;0;0;0;0;6;0;0;1;0;2;3;0;0;0;2;0;0;0;1;1;1;0;0;0;1;2;0;0;0;14;8;1;5;25;18;1;6
218;218_3;4;1;pine;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;1;0;1;0;1;2;1;0;0;0;0;1;0;0;0;1;1;0;0;0;9;6;1;2;12;9;1;2
219;219_1;5;3;pine;23;0;0;0;0;0;0;1;0;0;2;0;0;0;0;4;0;0;0;0;1;0;0;0;1;2;0;0;0;0;0;0;0;0;0;1;1;0;0;0;8;7;0;1;13;12;0;1
219;219_2;5;6;pine;23;0;1;0;0;0;0;0;0;0;0;0;0;1;0;3;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;5;4;0;1;8;6;0;2
219;219_3;5;9;pine;23;2;2;0;0;0;0;1;0;0;1;0;0;1;0;4;0;0;0;0;2;1;0;0;0;2;0;0;0;0;1;0;0;0;0;0;2;0;0;0;11;9;0;2;19;16;0;3
223;223_1;98;91;oak;34;0;1;2;2;0;0;0;0;0;2;0;0;2;0;4;0;0;0;3;0;1;0;1;1;2;1;0;0;0;1;0;1;0;0;1;0;0;0;0;15;12;2;1;25;20;4;1
223;223_2;98;74;mixed;34;0;0;0;1;0;0;0;0;0;2;0;0;0;0;4;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;7;5;1;1;12;10;1;1
223;223_3;98;59;mixed;34;0;0;0;2;0;0;0;0;0;1;0;1;1;0;5;0;0;0;1;0;6;1;0;0;1;3;0;0;0;0;0;3;0;1;1;1;0;0;0;14;10;4;0;28;22;6;0
245;245_1;28;7;pine;31;0;0;0;0;0;0;1;0;0;1;0;0;0;0;6;0;1;0;0;0;2;0;0;0;2;1;0;0;0;0;0;0;0;0;1;1;0;0;0;9;9;0;0;16;16;0;0
245;245_2;28;21;mixed;31;0;1;0;1;0;0;0;0;0;1;0;0;0;0;4;0;0;1;0;1;1;0;0;1;1;1;0;0;0;0;1;0;0;0;0;1;0;0;2;13;10;0;3;17;14;0;3
245;245_3;28;27;mixed;31;0;0;0;0;0;0;0;0;0;2;0;0;1;0;4;0;0;0;0;2;1;0;0;0;1;2;1;0;1;0;0;0;0;0;1;2;0;0;1;12;10;0;2;19;16;0;3
255;255_1;68;52;mixed;29;0;0;0;2;0;0;0;0;0;1;0;0;1;0;4;0;0;0;0;0;2;1;1;1;2;1;1;0;0;0;0;0;1;0;1;2;0;1;0;15;14;1;0;22;21;1;0
255;255_2;68;45;mixed;29;0;1;0;2;0;0;0;0;0;0;0;0;1;0;3;1;0;0;0;1;1;0;1;0;2;4;0;0;0;0;0;1;0;0;1;1;0;0;0;13;11;1;1;20;18;1;1
